bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
Satilla Community Bank, Saint Marys, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/satillacmntyga.html|||PR-113-2010|https://www.fdic.gov/news/press-releases/2010/pr10113.html|May 14, 2010|$135.7|$134.0|Ameris Bank, Moulterie, GA has agreed to assume all deposits, excluding certain brokered deposits.
1st Pacific Bank of California, San Diego, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/1stpacific.html|||PR-109-2010|https://www.fdic.gov/news/press-releases/2010/pr10109.html|May 7, 2010|$335.8|$291.2|City National Bank, Los Angeles, CA has agreed to assume all deposits, excluding certain brokered deposits.
Towne Bank of Arizona, Mesa, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/townebank.html|||PR-108-2010|https://www.fdic.gov/news/press-releases/2010/pr10108.html|May 7, 2010|$120.2|$113.2|Commerce Bank of Arizona, Mesa, AZ has agreed to assume all deposits, excluding certain brokered deposits.
Access Bank, Champlin, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/accessbank.html|||PR-107-2010|https://www.fdic.gov/news/press-releases/2010/pr10107.html|May 7, 2010|$32.0|$32.0|PrinsBank, Prinsburg, MN has agreed to assume all deposits.
The Bank of Bonifay, Bonifay, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bonifay.html|||PR-106-2010|https://www.fdic.gov/news/press-releases/2010/pr10106.html|May 7, 2010|$242.9|$230.2|First Federal Bank of Florida, Lake City, FL has agreed to assume all deposits.
Frontier Bank, Everett, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/frontier.html|||PR-101-2010|https://www.fdic.gov/news/press-releases/2010/pr10101.html|April 30, 2010|$3,500.0|$3,130.0|Union Bank, National Association, San Francisco, CA has agreed to assume all deposits, excluding certain brokered deposits.
BC National Banks, Butler, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bc-natl.html|||PR-100-2010|https://www.fdic.gov/news/press-releases/2010/pr10100.html|April 30, 2010|$67.2|$54.9|Community First Bank, Butler, MO has agreed to assume all deposits.
Champion Bank, Creve Coeur, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/champion.html|||PR-099-2010|https://www.fdic.gov/news/press-releases/2010/pr10099.html|April 30, 2010|$187.3|$153.8|BankLiberty, Liberty, PR has agreed to assume all deposits, excluding certain brokered deposits.
CF Bancorp, Port Huron, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cfbancorp.html|||PR-098-2010|https://www.fdic.gov/news/press-releases/2010/pr10098.html|April 30, 2010|$1,650.0|$1,430.0|First Michigan Bank, Troy, MI has agreed to assume all deposits, excluding certain brokered deposits.
Westernbank Puerto Rico, Mayaguez, PR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/westernbank-puertorico.html|||PR-097-2010|https://www.fdic.gov/news/press-releases/2010/pr10097.html|April 30, 2010|$11,940.0|$8,620.0|Banco Popular de Puerto Rico, San Juan, PR has agreed to assume all deposits, excluding certain brokered deposits.
R-G Premier Bank of Puerto Rico, Hato Rey, PR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/r-gpremier-puertorico.html|||PR-096-2010|https://www.fdic.gov/news/press-releases/2010/pr10096.html|April 30, 2010|$5,920.0|$4,250.0|Scotiabank de Puerto Rico, San Juan, PR has agreed to assume all deposits, excluding certain brokered deposits.
Eurobank, San Juan, PR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/eurobank-puertorico.html|||PR-095-2010|https://www.fdic.gov/news/press-releases/2010/pr10095.html|April 30, 2010|$2,560.0|$1,970.0|Oriental Bank and Trust, San Juan, PR has agreed to assume all deposits, excluding certain brokered deposits.
Wheatland Bank, Naperville, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/wheatland.html|||PR-090-2010|https://www.fdic.gov/news/press-releases/2010/pr10090.html|April 23, 2010|$437.2|$438.5|Wheaton Bank & Trust, Wheaton, IL has agreed to assume all deposits, excluding certain brokered deposits.
Peotone Bank and Trust Company, Peotone, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/peotone.html|||PR-089-2010|https://www.fdic.gov/news/press-releases/2010/pr10089.html|April 23, 2010|$130.2|$127.0|First Midwest Bank, Itasca, IL has agreed to assume all deposits, excluding certain brokered deposits.
Lincoln Park Savings Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/lincoln-park.html|||PR-088-2010|https://www.fdic.gov/news/press-releases/2010/pr10088.html|April 23, 2010|$199.9|$171.5|Northbrook Bank and Trust Company, Northbrook, IL has agreed to assume all deposits.
New Century Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/new-century-il.html|||PR-087-2010|https://www.fdic.gov/news/press-releases/2010/pr10087.html|April 23, 2010|$485.6|$492.0|MB Financial Bank, National Association, Chicago, IL has agreed to assume all deposits.
Citizens Bank & Trust Company of Chicago, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citizens-bank.html|||PR-086-2010|https://www.fdic.gov/news/press-releases/2010/pr10086.html|April 23, 2010|$77.3|$74.5|Republic Bank of Chicago, Oak Brook, IL has agreed to assume all deposits.
Broadway Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/broadway.html|||PR-085-2010|https://www.fdic.gov/news/press-releases/2010/pr10085.html|April 23, 2010|$1,200.0|$1,100.0|MB Financial Bank, National Association, Chicago, IL has agreed to assume all deposits, excluding certain brokered deposits.
Amcore Bank, National Association, Rockford, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/amcore.html|||PR-084-2010|https://www.fdic.gov/news/press-releases/2010/pr10084.html|April 23, 2010|$3,800.0|$3,400.0|Harris National Association, Chicago, IL has agreed to assume all deposits, excluding certain brokered deposits.
City Bank, Lynnwood, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citybank.html|||PR-082-2010|https://www.fdic.gov/news/press-releases/2010/pr10082.html|April 16, 2010|$1,130.0|$1,020.0|Whidbey Island Bank, Coupeville, WA has agreed to assume all deposits, excluding certain brokered deposits.
Tamalpais Bank, San Rafael, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/tamalpais.html|||PR-081-2010|https://www.fdic.gov/news/press-releases/2010/pr10081.html|April 16, 2010|$628.9|$487.6|Union Bank, National Association, San Francisco, CA has agreed to assume all deposits, excluding certain brokered deposits.
Innovative Bank, Oakland, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/innovative.html|||PR-080-2010|https://www.fdic.gov/news/press-releases/2010/pr10080.html|April 16, 2010|$268.9|$225.2|Center Bank, Los Angeles, CA has agreed to assume all deposits, excluding certain brokered deposits.
Butler Bank, Lowell, MA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/butlerbank.html|||PR-079-2010|https://www.fdic.gov/news/press-releases/2010/pr10079.html|April 16, 2010|$268.0|$233.2|People's United Bank, Bridgeport, CT has agreed to assume all deposits.
Riverside National Bank of Florida, Fort Pierce, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/riverside-natl.html|||PR-078-2010|https://www.fdic.gov/news/press-releases/2010/pr10078.html|April 16, 2010|$3,420.0|$2,760.0|TD Bank, National Association, Wilmington, DE has agreed to assume all deposits, excluding certain brokered deposits.
AmericanFirst Bank, Clermont, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/americanfirst.html|||PR-078-2010|https://www.fdic.gov/news/press-releases/2010/pr10078.html|April 16, 2010|$90.5|$81.9|TD Bank, National Association, Wilmington, DE has agreed to assume all deposits, excluding certain brokered deposits.
First Federal Bank of North Florida, Palatka, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ffbnf.html|||PR-078-2010|https://www.fdic.gov/news/press-releases/2010/pr10078.html|April 16, 2010|$393.3|$324.2|TD Bank, National Association, Wilmington, DE has agreed to assume all deposits.
Lakeside Community Bank, Sterling Heights, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/lakeside-comm.html|||PR-077-2010|https://www.fdic.gov/news/press-releases/2010/pr10077.html|April 16, 2010|$53.0|$52.3|The FDIC has approved the payout of the insured deposits of Lakeside Community Bank.
Beach First National Bank, Myrtle Beach, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/beachfirst.html|||PR-073-2010|https://www.fdic.gov/news/press-releases/2010/pr10073.html|April 9, 2010|$585.1|$516.0|Bank of North Carolina, Thomasville, NC has agreed to assume all deposits, excluding certain brokered deposits.
Desert Hills Bank, Phoenix, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/deserthills.html|||PR-069-2010|https://www.fdic.gov/news/press-releases/2010/pr10069.html|March 26, 2010|$496.6|$426.5|New York Community Bank, Westbury, NY has agreed to assume all deposits, excluding certain brokered deposits.
Unity National Bank, Cartersville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/unity-natl.html|||PR-068-2010|https://www.fdic.gov/news/press-releases/2010/pr10068.html|March 26, 2010|$292.2|$264.3|Bank of the Ozarks, Little Rock, AR has agreed to assume all deposits, excluding certain brokered deposits.
Key West Bank, Key West, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/key-west.html|||PR-067-2010|https://www.fdic.gov/news/press-releases/2010/pr10067.html|March 26, 2010|$88.0|$67.7|Centennial Bank, Conway, AR has agreed to assume all deposits, excluding certain brokered deposits.
McIntosh Commercial Bank, Carrollton, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mcintosh.html|||PR-066-2010|https://www.fdic.gov/news/press-releases/2010/pr10066.html|March 26, 2010|$362.9|$343.3|CharterBank, West Point, GA has agreed to assume all deposits, excluding certain brokered deposits.
State Bank of Aurora, Aurora, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/state-aurora.html|||PR-062-2010|https://www.fdic.gov/news/press-releases/2010/pr10062.html|March 19, 2010|$28.2|$27.8|Northern State Bank, Ashland, WI has agreed to assume all deposits.
First Lowndes Bank, Fort Deposit, AL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstlowndes.html|||PR-061-2010|https://www.fdic.gov/news/press-releases/2010/pr10061.html|March 19, 2010|$137.2|$131.1|First Citizens Bank, Luverne, AL has agreed to assume all deposits.
Bank of Hiawassee, Hiawassee, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofhiawassee.html|||PR-060-2010|https://www.fdic.gov/news/press-releases/2010/pr10060.html|March 19, 2010|$377.8|$339.6|Citizens South Bank, Gastonia, NC has agreed to assume all deposits, excluding certain brokered deposits.
Appalachian Community Bank, Ellijay, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/appalachian.html|||PR-059-2010|https://www.fdic.gov/news/press-releases/2010/pr10059.html|March 19, 2010|$1,010.0|$917.6|Community & Southern Bank, Carrollton, GA has agreed to assume all deposits.
Advanta Bank Corp., Draper, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/advanta-ut.html|||PR-058-2010|https://www.fdic.gov/news/press-releases/2010/pr10058.html|March 19, 2010|$1,600.0|$1,500.0|The FDIC has approved the payout of the insured deposits of Advanta Bank Corp.
Century Security Bank, Duluth, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cent-security.html|||PR-057-2010|https://www.fdic.gov/news/press-releases/2010/pr10057.html|March 19, 2010|$96.5|$94.0|Bank of Upson, Thomaston, GA has agreed to assume all deposits, excluding certain brokered deposits.
American National Bank, Parma, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/amer-natl-oh.html|||PR-056-2010|https://www.fdic.gov/news/press-releases/2010/pr10056.html|March 19, 2010|$70.3|$66.8|The National Bank and Trust Company, Wilmington, OH has agreed to assume all deposits, excluding certain brokered deposits.
Statewide Bank, Covington, LA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/statewide.html|||PR-053-2010|https://www.fdic.gov/news/press-releases/2010/pr10053.html|March 12, 2010|$243.2|$208.8|Home Bank, Lafayette, LA has agreed to assume all deposits.
Old Southern Bank, Orlando, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/oldsouthern.html|||PR-052-2010|https://www.fdic.gov/news/press-releases/2010/pr10052.html|March 12, 2010|$315.6|$319.7|Centennial Bank, Conway, AR has agreed to assume all deposits.
Park Avenue Bank, New York, NY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/parkavenue-ny.html|||PR-051-2010|https://www.fdic.gov/news/press-releases/2010/pr10051.html|March 12, 2010|$520.1|$494.5|Valley National Bank, Wayne, NJ has agreed to assume all deposits, excluding certain brokered deposits.
LibertyPointe Bank, New York, NY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/libertypointe.html|||PR-049-2010|https://www.fdic.gov/news/press-releases/2010/pr10049.html|March 11, 2010|$209.7|$209.5|Valley National Bank, Wayne, NJ has agreed to assume all deposits.
Centennial Bank, Ogden, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/centennial-ut.html|||PR-046-2010|https://www.fdic.gov/news/press-releases/2010/pr10046.html|March 5, 2010|$215.2|$205.1|The FDIC has approved the payout of the insured deposits of Centennial Bank.
Waterfield Bank, Germantown, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/waterfield.html|||PR-045-2010|https://www.fdic.gov/news/press-releases/2010/pr10045.html|March 5, 2010|$155.6|$156.4|To protect the insured depositors, the FDIC created Waterfield Bank, FA - a new depository institution chartered by the Office of Thrift Supervision (OTS) and insured by the FDIC - to take over the operations of Waterfield Bank. The FDIC will mail checks directly to customers with CDs and IRAs for the amount of their insured funds.
Bank of Illinois, Normal, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofillinois.html|||PR-044-2010|https://www.fdic.gov/news/press-releases/2010/pr10044.html|March 5, 2010|$211.7|$198.5|Heartland Bank and Trust Company, Bloomington, IL has agreed to assume all deposits, excluding certain brokered deposits.
Sun American Bank, Boca Raton, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sunamerican.html|||PR-043-2010|https://www.fdic.gov/news/press-releases/2010/pr10043.html|March 5, 2010|$535.7|$443.5|First-Citizens Bank & Trust Company, Raleigh, NC has agreed to assume all deposits, excluding certain brokered deposits.
Rainier Pacific Bank, Tacoma, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/rainier.html|||PR-041-2010|https://www.fdic.gov/news/press-releases/2010/pr10041.html|February 26, 2010|$717.8|$446.2|Umpqua Bank, Roseburg, OR has agreed to assume all deposits, excluding certain brokered deposits.
Carson River Community Bank, Carson City, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/carsonriver.html|||PR-040-2010|https://www.fdic.gov/news/press-releases/2010/pr10040.html|February 26, 2010|$51.1|$50.0|Heritage Bank of Nevada, Reno, NV has agreed to assume all deposits, excluding certain brokered deposits.
La Jolla Bank, FSB, La Jolla, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/lajolla.html|||PR-034-2010|https://www.fdic.gov/news/press-releases/2010/pr10034.html|February 19, 2010|$3,600.0|$2,800.0|OneWest Bank, FSB, Pasadena, CA has agreed to assume all deposits.
George Washington Savings Bank, Orland Park, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/georgewashington.html|||PR-033-2010|https://www.fdic.gov/news/press-releases/2010/pr10033.html|February 19, 2010|$412.8|$395.3|FirstMerit Bank, National Association, Akron, OH has agreed to assume all deposits.
The La Coste National Bank, La Coste, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/lacoste.html|||PR-032-2010|https://www.fdic.gov/news/press-releases/2010/pr10032.html|February 19, 2010|$53.9|$49.3|Community National Bank, Hondo, TX has agreed to assume all deposits.
Marco Community Bank, Marco Island, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/marco.html|||PR-031-2010|https://www.fdic.gov/news/press-releases/2010/pr10031.html|February 19, 2010|$119.6|$117.1|Mutual of Omaha Bank, Omaha, NE has agreed to assume all deposits, excluding certain brokered deposits.
1st American State Bank of Minnesota, Hancock, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/1stamerican.html|||PR-030-2010|https://www.fdic.gov/news/press-releases/2010/pr10030.html|February 5, 2010|$18.2|$16.3|Community Development Bank, FSB, Ogema, MN has agreed to assume all deposits.
American Marine Bank, Bainbridge Island, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/americanmarine.html|||PR-027-2010|https://www.fdic.gov/news/press-releases/2010/pr10027.html|January 29, 2010|$373.2|$308.5|Columbia State Bank, Tacoma, WA has agreed to assume all deposits, excluding certain brokered deposits.
First Regional Bank, Los Angeles, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstregional.html|||PR-026-2010|https://www.fdic.gov/news/press-releases/2010/pr10026.html|January 29, 2010|$2,180.0|$1,870.0|First-Citizens Bank & Trust Company, Raleigh, NC has agreed to assume all deposits, excluding certain brokered deposits.
Community Bank and Trust, Cornelia, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cbt-cornelia.html|||PR-025-2010|https://www.fdic.gov/news/press-releases/2010/pr10025.html|January 29, 2010|$1,210.0|$1,110.0|SCBT National Association, Orangeburg, SC has agreed to assume all deposits, excluding certain brokered deposits.
Marshall Bank, National Association, Hallock, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/marshall-mn.html|||PR-024-2010|https://www.fdic.gov/news/press-releases/2010/pr10024.html|January 29, 2010|$59.9|$54.7|United Valley Bank, Cavalier, ND has agreed to assume all deposits.
Florida Community Bank, Immokalee, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/floridacommunity.html|||PR-023-2010|https://www.fdic.gov/news/press-releases/2010/pr10023.html|January 29, 2010|$875.5|$795.5|Premier American Bank, National Association, Miami, FL has agreed to assume all deposits, excluding certain brokered deposits.
First National Bank of Georgia, Carrollton, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstnational-carrollton.html|||PR-022-2010|https://www.fdic.gov/news/press-releases/2010/pr10022.html|January 29, 2010|$832.6|$757.9|Community and Southern Bank, Carrollton, GA has agreed to assume all deposits, excluding certain brokered deposits.
Columbia River Bank, The Dalles, OR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/columbiariver.html|||PR-018-2010|https://www.fdic.gov/news/press-releases/2010/pr10018.html|January 22, 2010|$1,100.0|$1,000.0|Columbia State Bank, Tacoma, WA has agreed to assume all deposits.
Evergreen Bank, Seattle, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/evergreen-wa.html|||PR-017-2010|https://www.fdic.gov/news/press-releases/2010/pr10017.html|January 22, 2010|$488.5|$439.4|Umpqua Bank, Roseburg, OR has agreed to assume all deposits, excluding certain brokered deposits.
Charter Bank, Santa Fe, NM|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/charter-nm.html|||PR-016-2010|https://www.fdic.gov/news/press-releases/2010/pr10016.html|January 22, 2010|$1,200.0|$851.5|Charter Bank, Albuquerque, NM has agreed to assume all deposits, excluding certain brokered deposits.
Bank of Leeton, Leeton, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/leeton.html|||PR-015-2010|https://www.fdic.gov/news/press-releases/2010/pr10015.html|January 22, 2010|$20.1|$20.4|Sunflower Bank, National Association, Salina, KS has agreed to assume all deposits.
Premier American Bank, Miami, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/premieramerican.html|||PR-014-2010|https://www.fdic.gov/news/press-releases/2010/pr10014.html|January 22, 2010|$350.9|$326.3|Premier American Bank, National Association, Miami, FL has agreed to assume all deposits, excluding certain brokered deposits.
Barnes Banking Company, Kaysville, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/barnes.html|||PR-010-2010|https://www.fdic.gov/news/press-releases/2010/pr10010.html|January 15, 2010|$827.8|$786.5|"The FDIC has created the Deposit Insurance National Bank of Kaysville, UT (""DINB of Kaysville"") to facilitate the resolution of Barnes Banking Company, Kaysville, UT."
St. Stephen State Bank, St. Stephen, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ststephen.html|||PR-009-2010|https://www.fdic.gov/news/press-releases/2010/pr10009.html|January 15, 2010|$24.7|$23.4|First State Bank of St. Joseph, St. Joseph, MN has agreed to assume all deposits.
Town Community Bank and Trust, Antioch, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/towncommunity.html|||PR-008-2010|https://www.fdic.gov/news/press-releases/2010/pr10008.html|January 15, 2010|$69.6|$67.4|First American Bank, Elk Grove Village, IL has agreed to assume all deposits, excluding certain brokered deposits.
Horizon Bank, Bellingham, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/horizon-wa.html|||PR-004-2010|https://www.fdic.gov/news/press-releases/2010/pr10004.html|January 8, 2010|$1,300.0|$1,100.0|Washington Federal Savings and Loan Association, Seattle, WA has agreed to assume all deposits, excluding certain brokered deposits.
Western National Bank, Phoenix, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/westernnatl.html|||PR-195-2011|https://www.fdic.gov/news/press-releases/2011/pr11195.html|December 16, 2011|$162.9|$144.5|Washington Federal, Seattle, WA has agreed to assume all deposits excluding certain brokered deposits.
Premier Community Bank of the Emerald Coast, Crestview, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/premier-fl.html|||PR-194-2011|https://www.fdic.gov/news/press-releases/2011/pr11194.html|December 16, 2011|$126.0|$112.1|Summit Bank, National Association, Panama City, FL has agreed to assume all deposits.
Central Progressive Bank, Lacombe, LA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/centralprog.html|||PR-181-2011|https://www.fdic.gov/news/press-releases/2011/pr11181.html|November 18, 2011|$383.1|$347.7|First NBC Bank, New Orleans, LA has agreed to assume all deposits.
Polk County Bank, Johnston, IA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/polkcounty.html|||PR-180-2011|https://www.fdic.gov/news/press-releases/2011/pr11180.html|November 18, 2011|$91.6|$82.0|Grinnell State Bank, Grinnell, IA has agreed to assume all deposits.
Community Bank of Rockmart, Rockmart, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/rockmart.html|||PR-178-2011|https://www.fdic.gov/news/press-releases/2011/pr11178.html|November 10, 2011|$62.4|$55.9|Century Bank of Georgia, Cartersville, GA has agreed to assume all deposits excluding certain brokered deposits.
SunFirst Bank, Saint George, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sunfirst.html|||PR-177-2011|https://www.fdic.gov/news/press-releases/2011/pr11177.html|November 4, 2011|$198.1|$169.1|Cache Valley Bank, Logan, UT has agreed to assume all deposits excluding certain brokered deposits.
Mid City Bank, Inc., Omaha, NE|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/midcity.html|||PR-176-2011|https://www.fdic.gov/news/press-releases/2011/pr11176.html|November 4, 2011|$106.1|$105.5|Premier Bank (formerly Purdum State Bank), Purdum, NE has agreed to assume all deposits.
All American Bank, Des Plaines, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/allamerican.html|||PR-174-2011|https://www.fdic.gov/news/press-releases/2011/pr11174.html|October 28, 2011|$37.8|$33.4|International Bank of Chicago, Chicago, IL has agreed to assume all deposits.
Community Banks of Colorado, Greenwood Village, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/commbanksco.html|||PR-172-2011|https://www.fdic.gov/news/press-releases/2011/pr11172.html|October 21, 2011|$1,380.0|$1,330.0|Bank Midwest, National Association, Kansas City, MO has agreed to assume all deposits excluding certain brokered deposits.
Community Capital Bank, Jonesboro, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/commcapbk.html|||PR-171-2011|https://www.fdic.gov/news/press-releases/2011/pr11171.html|October 21, 2011|$181.2|$166.2|State Bank and Trust Company, Macon, GA has agreed to assume all deposits.
Decatur First Bank, Decatur, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/decatur.html|||PR-170-2011|https://www.fdic.gov/news/press-releases/2011/pr11170.html|October 21, 2011|$191.5|$179.2|Fidelity Bank, Atlanta, GA has agreed to assume all deposits.
Old Harbor Bank, Clearwater, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/oldharbor.html|||PR-169-2011|https://www.fdic.gov/news/press-releases/2011/pr11169.html|October 21, 2011|$215.9|$217.8|1st United Bank, Boca Raton, FL has agreed to assume all deposits.
Country Bank, Aledo, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/countrybank.html|||PR-167-2011|https://www.fdic.gov/news/press-releases/2011/pr11167.html|October 14, 2011|$190.6|$167.5|Blackhawk Bank & Trust, Milan, IL has agreed to assume all deposits excluding certain brokered deposits.
First State Bank, Cranford, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firststatebank-nj.html|||PR-166-2011|https://www.fdic.gov/news/press-releases/2011/pr11166.html|October 14, 2011|$204.4|$201.2|Northfield Bank, Staten Island, NY has agreed to assume all deposits.
Blue Ridge Savings Bank, Inc., Asheville, NC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/blueridge.html|||PR-165-2011|https://www.fdic.gov/news/press-releases/2011/pr11165.html|October 14, 2011|$161.0|$158.7|Bank of North Carolina, Thomasville, NC has agreed to assume all deposits.
Piedmont Community Bank, Gray, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/piedmont-ga.html|||PR-164-2011|https://www.fdic.gov/news/press-releases/2011/pr11164.html|October 14, 2011|$201.7|$181.4|State Bank and Trust Company, Macon, GA has agreed to assume all deposits.
Sun Security Bank, Ellington, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sunsecurity.html|||PR-159-2011|https://www.fdic.gov/news/press-releases/2011/pr11159.html|October 7, 2011|$355.9|$290.4|Great Southern Bank, Springfield, MO has agreed to assume all deposits.
The RiverBank, Wyoming, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/riverbank.html|||PR-158-2011|https://www.fdic.gov/news/press-releases/2011/pr11158.html|October 7, 2011|$417.4|$379.3|Central Bank, Stillwater, MN has agreed to assume all deposits.
First International Bank, Plano, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstintlbank.html|||PR-156-2011|https://www.fdic.gov/news/press-releases/2011/pr11156.html|September 30, 2011|$239.9|$208.8|American First National Bank, Houston, TX has agreed to assume all deposits.
Citizens Bank of Northern California, Nevada City, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cbnc.html|||PR-154-2011|https://www.fdic.gov/news/press-releases/2011/pr11154.html|September 23, 2011|$288.8|$253.1|Tri Counties Bank, Chico, CA has agreed to assume all deposits.
Bank of the Commonwealth, Norfolk, VA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/boc-va.html|||PR-153-2011|https://www.fdic.gov/news/press-releases/2011/pr11153.html|September 23, 2011|$985.1|$901.8|Southern Bank and Trust Company, Mount Olive, NC has agreed to assume all deposits excluding certain brokered deposits.
